Date,Minutes url,Item Num,Legistar,Legistar url,Short title,Title,Vote #,Development Proposal,YIMBY,Y,N,ABS
2025-06-17,https://madison.legistar.com/View.ashx?M=M&ID=1217496&GUID=BBEC97C4-4DD4-45C5-885F-BF5246587EB0,36,83477,https://madison.legistar.com/LegislationDetail.aspx?ID=6695863&GUID=DB7E66C4-4FC8-4CA7-9342-38F4199F25A6,Old Sauk Road Rezoning,SUBSTITUTE: Creating Section 28.022-00672 of the Madison General Ordinances to change the zoning of property located at 6610-6706 Old Sauk Road from SR-C1 and SR-C3 District to TR-U2 District,1,TRUE,TRUE,John W. Duncan; Will Ochowicz; Derek Field; Michael E. Verveer; Regina M. Vidaver; Davy Mayer; Badri Lankella; MGR Govindarajan; Yannette Figueroa Cole; Julia Matthews; Tag Evers; Dina Nina Martinez-Rutherford; Sean O'Brien; Sabrina V. Madison; Carmella Glenn; John P. Guequierre,Joann Pritchett; Bill Tishler; Isadore Knox Jr.; Barbara Harrington-McKinney,
2025-07-15,https://madison.legistar.com/View.ashx?M=M&ID=1217498&GUID=454E68EF-28D7-4A8B-A7F3-FFB80FBAF899,11,88846,https://madison.legistar.com/LegislationDetail.aspx?ID=7447418&GUID=495911EF-0594-4DAB-AC2B-D531453B05DC,LakeWay Project Amendment,Creating Subdivision 8.35(3)(f) of the Madison General Ordinances to allow for construction and change in the legal status of certain lands associated with the Madison LakeWay Project,1,TRUE,TRUE,Will Ochowicz; Derek Field; Michael E. Verveer; Regina M. Vidaver; Davy Mayer; Badri Lankella; MGR Govindarajan; Yannette Figueroa Cole; Julia Matthews; Tag Evers; Isadore Knox Jr.; Dina Nina Martinez-Rutherford; Sean O'Brien; Sabrina V. Madison; Carmella Glenn; John P. Guequierre; John W. Duncan,Joann Pritchett; Bill Tishler; Barbara Harrington-McKinney,
2025-07-15,https://madison.legistar.com/View.ashx?M=M&ID=1217498&GUID=454E68EF-28D7-4A8B-A7F3-FFB80FBAF899,11,88846,https://madison.legistar.com/LegislationDetail.aspx?ID=7447418&GUID=495911EF-0594-4DAB-AC2B-D531453B05DC,LakeWay Project Referral,Motion to Refer to the 8/5/2025 meeting of the COMMON COUNCIL,2,TRUE,FALSE,Davy Mayer; Joann Pritchett; Isadore Knox Jr.; Barbara Harrington-McKinney,Derek Field; Michael E. Verveer; Regina M. Vidaver; Badri Lankella; MGR Govindarajan; Yannette Figueroa Cole; Bill Tishler; Julia Matthews; Tag Evers; Dina Nina Martinez-Rutherford; Sean O'Brien; Sabrina V. Madison; Carmella Glenn; John P. Guequierre; John W. Duncan; Will Ochowicz,
2025-07-15,https://madison.legistar.com/View.ashx?M=M&ID=1217498&GUID=454E68EF-28D7-4A8B-A7F3-FFB80FBAF899,11,88846,https://madison.legistar.com/LegislationDetail.aspx?ID=7447418&GUID=495911EF-0594-4DAB-AC2B-D531453B05DC,LakeWay Project Final,Motion to Adopt As Amended,3,TRUE,TRUE,Michael E. Verveer; Regina M. Vidaver; Badri Lankella; MGR Govindarajan; Joann Pritchett; Yannette Figueroa Cole; Julia Matthews; Tag Evers; Isadore Knox Jr.; Dina Nina Martinez-Rutherford; Sean O'Brien; Sabrina V. Madison; Carmella Glenn; John P. Guequierre; John W. Duncan; Will Ochowicz; Derek Field,Davy Mayer; Bill Tishler; Barbara Harrington-McKinney,
2025-09-16,https://madison.legistar.com/View.ashx?M=M&ID=1217506&GUID=0C4A7A98-03BE-4FC2-AE86-7FFC6A6F972D,35,89779,https://madison.legistar.com/LegislationDetail.aspx?ID=7662246&GUID=49DBD5EC-AA35-4E25-A37A-DA4B9B38D81C,Extend Dairy Drive Campground,"Extending the contract between the City of Madison and MACH Onehealth, Inc. dba Madison Street Medicine",1,FALSE,,John W. Duncan; Will Ochowicz; Michael E. Verveer; Davy Mayer; Julia Matthews; Isadore Knox Jr.; Dina Nina Martinez-Rutherford; Sabrina V. Madison; Carmella Glenn; Barbara Harrington-McKinney,Derek Field; Regina M. Vidaver; Badri Lankella; MGR Govindarajan; Yannette Figueroa Cole; Bill Tishler; Tag Evers; Sean O'Brien; John P. Guequierre,Joann Pritchett
2025-06-03,https://madison.legistar.com/View.ashx?M=M&ID=1217495&GUID=5DC73628-CFB4-4EEB-A704-5845EEC7EAAB,91,88129,https://madison.legistar.com/LegislationDetail.aspx?ID=7357701&GUID=8855FC79-09A1-44AC-B79B-F0ECF4A0E8CD,Meeting Time Amendment,Amending Section 2.01(1) of the Madison General Ordinances related to modify the start time of Common Council meetings - Amendment,1,FALSE,,Regina M. Vidaver; Badri Lankella; MGR Govindarajan; John P. Guequierre,John W. Duncan; Will Ochowicz; Derek Field; Michael E. Verveer; Davy Mayer; Joann Pritchett; Yannette Figueroa Cole; Bill Tishler; Julia Matthews; Tag Evers; Isadore Knox Jr.; Dina Nina Martinez-Rutherford; Sean O'Brien; Sabrina V. Madison; Carmella Glenn; Barbara Harrington-McKinney,
2025-06-03,https://madison.legistar.com/View.ashx?M=M&ID=1217495&GUID=5DC73628-CFB4-4EEB-A704-5845EEC7EAAB,91,88129,https://madison.legistar.com/LegislationDetail.aspx?ID=7357701&GUID=8855FC79-09A1-44AC-B79B-F0ECF4A0E8CD,Meeting Time Final,Amending Section 2.01(1) of the Madison General Ordinances related to modify the start time of Common Council meetings - Final Vote,2,FALSE,,Regina M. Vidaver; Badri Lankella,Will Ochowicz; Derek Field; Michael E. Verveer; Davy Mayer; MGR Govindarajan; Joann Pritchett; Yannette Figueroa Cole; Bill Tishler; Julia Matthews; Tag Evers; Isadore Knox Jr.; Dina Nina Martinez-Rutherford; Sean O'Brien; Sabrina V. Madison; Carmella Glenn; John P. Guequierre; Barbara Harrington-McKinney; John W. Duncan,
